index,"(0,)","(1,)","(2,)","(3,)","(4,)","(5,)","(6,)","(7,)","(8,)","(9,)"
"(0.3157894736842104, 5.571428571428571)",(-0.004668203492125925+0.00362470780132947j),(-0.0038213238337813185+0.004946620717160216j),(-0.009675199286540065-0.0012260636093685143j),(-7.815407665798524e-05-0.01058094163279893j),(0.011560730690638107-0.0015259984558447098j),(0.005029873041822923+0.006792408917257772j),(0.0015744303965678588+0.008433003410486445j),(0.010858113502352846+0.0034266312193850504j),(0.003575283291390645-0.009783481921127962j),(-0.008770592868063094-0.004011564132639634j)
"(0.5789473684210527, 5.571428571428571)",(-0.005790666250093417+0.00043527050984167666j),(-0.005389016959920654+0.0031594874858116616j),(-0.008243357269813742-0.004929328899986042j),(0.004783282095217558-0.009184508715289525j),(0.010090490831900658+0.0050504544870757125j),(-0.0007197823649835511+0.008121806252567238j),(-0.006679780667049095+0.005129697023129778j),(0.0032889796987616293+0.01023758537963761j),(0.00909570757026253-0.004254193148923042j),(-0.004325304971889159-0.008346726664092084j)
"(0.8421052631578947, 5.571428571428571)",(-0.0039771019551247955-0.0040333597375474695j),(-0.006161843801332086-0.000839868404658833j),(-0.002795686845332349-0.008907108881534564j),(0.009672982319376192-0.0022900040238783j),(0.000649481365275398+0.01056113698779923j),(-0.007477690871577801+0.0017732676242332413j),(-0.004634079150899243-0.006698575828640981j),(-0.008632039826415687+0.004565145906101926j),(0.007166990573683428+0.006177118230511165j),(0.0043092800896979075-0.007932525585708627j)
"(1.1052631578947367, 5.571428571428571)",(0.001972052250191378-0.005112611808138356j),(-0.002898569963170741-0.005442945903461075j),(0.005989528341514288-0.006629213921442479j),(0.005110852204331325+0.007789439877262962j),(-0.009412285569878227+0.0014114352192070847j),(-0.0003491890842538023-0.007035353077119881j),(0.0077286713817879115-0.00042227577068401303j),(-0.0019777244127285013-0.008173044254946447j),(-0.005220152114513581+0.00691068679150112j),(0.008326908767255524+0.0017720103053575098j)
"(1.3684210526315788, 5.571428571428571)",(0.005126279525130184+0.0011393968403073575j),(0.004075327023041259-0.004525180926393888j),(0.007327862233233264+0.00408666203921592j),(-0.007114994872394415+0.004594442566865942j),(0.0014829969939131426-0.007952619003505069j),(0.00511114461917761+0.0035999141811102545j),(-0.0059583988379868285+0.004044792526733523j),(0.006163471622322844+0.00270637539062107j),(-0.004571829684483128-0.006117512432168444j),(-0.0017313596005961293+0.007658231649741346j)
"(1.6315789473684208, 5.571428571428571)",(-0.0016554853314561767+0.004695681397985154j),(0.004742528685049156+0.0036543852506209884j),(-0.004230528892825592+0.006431512049121762j),(-0.0016312292191780682-0.007220495846430182j),(0.0038827174529074125+0.005036792290540864j),(-0.005287106214675309-0.0008450111370788857j),(0.005067276018415683-0.004128278196471312j),(-0.004816346373687538+0.0006613897892465331j),(0.006413143382764878-0.00017460341435494723j),(-0.006085404390343028-0.003546393621979727j)
"(1.8947368421052628, 5.571428571428571)",(-0.003498078787579859-0.0030851159947768002j),(-0.00438456109253077+0.0038837823252751945j),(-0.00401483542209645-0.005564240011535215j),(0.005512374857621065+0.002718873129208042j),(-0.004060229465542258-0.0018793167509560092j),(0.004379189611987302+0.0005641748344759871j),(-0.005442122287648514+0.001918722034842297j),(0.0028016991991202385-0.0011074332497770156j),(-0.003964798991186979+0.003134163107849156j),(0.005483164342348979-0.002680838918731475j)
"(2.1578947368421053, 5.571428571428571)",(0.004218316830398568-0.0008886720555565024j),(-0.0015540225694821112-0.005482854182046352j),(0.00589665526649929+0.00011679533298513722j),(-0.004731152372207618+0.0005802917938106026j),(0.0025842704547929447+0.0006414115971640211j),(-0.0030757587994657987-0.0016757839827714663j),(0.004529458559628648+0.0020173781718078264j),(-0.0013196233300733216+0.000679993593160614j),(0.0019025931006016637-0.0031087832974811495j),(-0.001995602977675545+0.004652041695268721j)
"(2.4210526315789473, 5.571428571428571)",(-0.002473306160345316+0.0030481881864258134j),(0.005021675738551546+0.0022693626697633668j),(-0.0038908568452065704+0.002880157547584655j),(0.00306928160797176-0.001371476521812488j),(-0.001243581201215668-0.00014998131177434428j),(0.0008239906313069176+0.0025443458591099116j),(2.826403459305188e-05-0.0041856692576503944j),(0.0005001063003351914-0.0006440718256475039j),(-0.000982176057776982+0.002089961221943344j),(-0.00019212273415215603-0.003960996779750531j)
"(2.6842105263157894, 5.571428571428571)",(0.0008376664118134201-0.003414730057864772j),(-0.005184803336094771+0.0010617548206572594j),(0.001891344798623385-0.0032269548427380818j),(-0.0018152816777782764+0.0009708082888584984j),(0.0007794424602026629-0.0002801770529000253j),(0.0014761553315043438-0.0013180235022990838j),(-0.003572266694087299+5.9696073701566455e-05j),(-0.0007076207477899023+0.0007189903299249956j),(0.0005145328279668208-0.0010857192117276716j),(0.0007546140238358795+0.0027743420221284874j)
"(2.9473684210526314, 5.571428571428571)",(-9.496546429001163e-05+0.0030912668832196967j),(0.004181847373756033-0.0028216414166855933j),(-0.0009311187082544821+0.002491224299350463j),(0.0008964083836226517-0.000494959787887134j),(-0.0010388865797170057+5.465146854447337e-06j),(-0.0009608975357648789-0.0011221628797416353j),(-0.0010025493951555252+0.0030919892977842767j),(0.0009851986285363502+0.00015597093985834454j),(-7.785043372213652e-05+0.0006113955185583334j),(-0.0005209359408479006-0.0017878238399636505j)
"(3.2105263157894735, 5.571428571428571)",(0.00011256088207124964-0.0026644463158942257j),(-0.003457853630047986+0.0032852577835199774j),(0.000607667129723764-0.0015579191027306593j),(-0.00037296433233988563+0.00047445510597236444j),(0.0004679895817800199+0.0008210622228825078j),(-0.0012416819509408431+0.00030465496408019096j),(0.002004213036196772+0.0025939507024055767j),(7.3304480783938986e-06-0.0006055526407459668j),(3.243019394067687e-05-0.0007465626770983495j),(0.0002062989009583057+0.0009926978506894194j)
"(3.473684210526316, 5.571428571428571)",(-0.0005878789167767975+0.002171667801799008j),(0.0033879169302060822-0.002916984821544111j),(-0.00037123082491173534+0.0007897551994850124j),(0.0005631469134065882-0.0005554277603667259j),(0.0004177897272125549-0.0002604654251161593j),(-0.0006679820837281798+0.0012811683900628653j),(0.003552567078358336+0.00042430877466879155j),(1.9462707512013505e-05-0.0001227571255921128j),(-0.0006356285945331141+0.0006075264612016439j),(-0.00019693544655050385-0.00046328214342904937j)
"(3.7368421052631575, 5.571428571428571)",(0.0011728351282597-0.0014345884910089673j),(-0.003726072793351066+0.0018341771521929674j),(6.30774056758314e-05-0.0004695023693793761j),(-0.0008723044969232631-8.080939311943797e-05j),(0.00019939738052742576+5.822547982990052e-05j),(0.0005421868452062742+0.0017764675146997885j),(0.003439669616775634-0.00205578603278545j),(3.8139528524779946e-05-0.0006839298948318372j),(0.0006960676194794005+0.00031112941231547576j),(0.0003327063480304718+0.00045637897318393054j)
"(4.0, 5.571428571428571)",(-0.0014291190420024007+0.00040947408180739387j),(0.0038239356809050824-4.1984192617428724e-05j),(-5.15814163155083e-05+0.0006053049173812266j),(0.0001606832614326582+0.0006913666519291104j),(0.0007270062219593612-0.00032965569574031745j),(0.001977446137699837+0.0013151943945187428j),(0.002157740018760711-0.003894945297477381j),(-0.0008548449822079333-0.0007741555788269935j),(0.00015370715542177525-0.0004063061493084612j),(-8.163382500682444e-06-0.0007378977069655085j)
"(-1.0, 5.857142857142856)",(0.005659625107809263-0.0013494621985333812j),(0.00508088973958528+0.0027158060677563746j),(-0.0022365929939919312+0.008346249173615922j),(-0.007576865932518465-0.004756293211128142j),(0.007815278029514835-0.00456691580743729j),(0.00407597388255522+0.006587665104929621j),(0.0068766142331465495-0.002175142558062652j),(-0.0022703133232788992-0.009632639121636874j),(-0.00829255360715083+0.004545269179119521j),(0.005417355997733835+0.007155983858720727j)
"(-0.736842105263158, 5.857142857142856)",(0.0029798333200220495-0.005059194362937219j),(0.005156965727218986-0.002852146765135707j),(0.006805132561914925+0.005963418170037269j),(-0.007072590294115684+0.006443544673249338j),(-0.004981460576995265-0.00876382058191499j),(0.005715593992116393-0.005647801708287991j),(-0.00143635391627032-0.007559371893589612j),(-0.010615378094510505-0.0011209353211111572j),(-0.00043411893294665726+0.009917934707420764j),(0.009275844067126749+0.0004245272942531146j)
"(-0.4736842105263158, 5.857142857142856)",(-4.6529366300976e-06-0.0058971624758862575j),(0.001995981397353748-0.0056517427159067475j),(0.009291160833373219-0.0008996820315945292j),(0.001225109123288957+0.009926170743037083j),(-0.010746698520548274+0.0010302311542582025j),(-0.004137186862758149-0.0071038764759773455j),(-0.007360117514817453-0.0032138622494165565j),(-0.008460714573792877+0.007274192825414051j),(0.006039755210608571+0.008248448017017006j),(0.008175225348546531-0.004803934789945377j)
"(-0.21052631578947367, 5.857142857142856)",(-0.001517981342882626-0.005696168962363344j),(-0.0006914482099737352-0.00602606820281477j),(0.007783781279673869-0.005462333275967404j),(0.006817972984423257+0.007671869027555608j),(-0.007621427015514758+0.008238642641688804j),(-0.008114171442333486-0.001781776449650365j),(-0.008214098243292708+0.0005367176593113084j),(-0.0051750775920587425+0.010132887938987865j),(0.008447632481989409+0.005996371582768726j),(0.006631883833858603-0.006904208408979818j)
"(0.3157894736842104, 5.857142857142856)",(0.00025440701472038984-0.005796597833866847j),(-0.001215902763073586-0.0060096217994919j),(0.00710139975898959-0.006384128306199426j),(0.00787459252493538+0.0066755801071842445j),(-0.006165716153153345+0.009493246924449356j),(-0.008149275171956393-0.0005352597160699051j),(-0.0073199499614369536-0.0038799030377119335j),(-0.009248541939809963+0.006110450233223251j),(0.005123183776568031+0.008794963086582293j),(0.008543710959352748-0.004043402046084508j)
"(0.5789473684210527, 5.857142857142856)",(0.003255559145913322-0.004687932867728422j),(0.0010293494486642754-0.006041966840957751j),(0.008887914951430088-0.003110801784489941j),(0.00398046320909728+0.009309614123798835j),(-0.009974154323163072+0.004633204806329872j),(-0.005835786001394707-0.005345066979914795j),(-0.0004742781925194143-0.008144769390294671j),(-0.010029630021137263-0.003260159732959203j),(-0.0021231367291112764+0.009617966470628573j),(0.00906080033600016+0.001780224183592488j)
"(0.8421052631578947, 5.857142857142856)",(0.005531032467033552-0.0007166951099031791j),(0.004419610423493431-0.004211040112320816j),(0.00858499973739578+0.0032387939750808167j),(-0.003911813127608634+0.008942899562238916j),(-0.008870860403399489-0.005428956450365259j),(0.0024816723645568967-0.007098025830462061j),(0.0078780436565327-0.0009286091364613409j),(0.0005658957857222485-0.009690940851445347j),(-0.00902823418640086+0.0024022350387096795j),(0.003802135719632087+0.008047393120151918j)
"(1.1052631578947367, 5.857142857142856)",(0.0030352168493617644+0.004477380660154825j),(0.005990608510442967+0.0009028884035117594j),(0.0018725806437039664+0.008616055693590198j),(-0.00921533118485541-4.991001681950204e-05j),(0.0034947587060220235-0.00883091851726292j),(0.006414056142934745+0.0027510747119259588j),(-0.0022037061182734697+0.007274365357166584j),(0.008371182594138615+0.0017484711586617518j),(-0.003331419509877618-0.007974188963264689j),(-0.005991148308663764+0.005947151506778045j)
"(1.3684210526315788, 5.857142857142856)",(-0.0036336848505084543+0.0037219758455553417j),(0.0014454238309911057+0.005812672376661797j),(-0.007332828498180118+0.003956228620753571j),(-0.0005217334254899371-0.0084586467971349j),(0.006809881988562665+0.004706592419374806j),(-0.0050458674815290734+0.0037796165183080458j),(-0.0028761763680550567-0.00655433446075029j),(-0.004784418325773115+0.005248758264525182j),(0.007591005301472801-0.001531932536940384j),(-0.005807503675931808-0.005283089606914236j)
"(1.6315789473684208, 5.857142857142856)",(-0.0033348248787495654-0.0036634525758098705j),(-0.0054888205592953+0.002158352131758869j),(-0.0036129313399989042-0.006815569718304463j),(0.00738480777040524+0.0015082799187476467j),(-0.0063495242379579325+0.002366708457004556j),(0.001688513135508716-0.005261119112826513j),(0.004204989507495304+0.005092160502263583j),(0.00034217712315356204-0.00542958514523685j),(-0.002083334140777375+0.006328235678352159j),(0.005878018269347151-0.004031232290893214j)
"(1.8947368421052628, 5.857142857142856)",(0.004253260927771457-0.0019219534985583102j),(-0.0014210250198825368-0.0056044335088530186j),(0.006826393143318568-0.0013784512877782992j),(-0.0045274361183066545+0.004554678158178229j),(0.002904425614659055-0.0041766672900602j),(-0.0004665434565932081+0.004664477296152054j),(-0.0031459714899243953-0.005054352963795296j),(0.0010600852367578936+0.003559148229137731j),(-0.002264466201774505-0.004942679741466712j),(0.0005988118344472884+0.006251992396403677j)
"(2.1578947368421053, 5.857142857142856)",(-0.0006000593306421064+0.004302937527252391j),(0.005592844551389475+0.0007275051877517692j),(-0.0021537888479780457+0.005700987253313222j),(0.0004911640790774762-0.005151082961314918j),(-0.0010412157623614178+0.0032059226378642345j),(0.001034720867656036-0.0037026367319038054j),(0.00016567903983478625+0.005234825205687787j),(-0.0008257484256692654-0.001960872689381295j),(0.003214051817302659+0.0026008337742186817j),(-0.004164330248129021-0.003329900158343925j)
"(2.4210526315789473, 5.857142857142856)",(-0.0023421744192230667-0.003230817837860276j),(-0.003736332343100413+0.003997051048387421j),(-0.0019356261352059373-0.0047494969066987115j),(0.0011810135166708399+0.00368251649154888j),(0.0004263448829041757-0.0017946807411423572j),(-0.0022094836973153295+0.002097294727103812j),(0.0034472406658781316-0.0029061060746482393j),(0.0005080939350195148+0.0008410563368494458j),(-0.002530483902844939-0.0013066103628741907j),(0.00428266031629709+0.0005433333871379615j)
"(2.6842105263157894, 5.857142857142856)",(0.0033093866895636407+0.0014466229768930687j),(0.00021401109740732603-0.005271311738429742j),(0.003178839577050555+0.0025985257244064783j),(-0.0011698637115699186-0.0023185260321668686j),(-4.406908535537629e-06+0.0008525622583481059j),(0.0023130390147808448+0.00032478324983651957j),(-0.0032415116177015968-0.002068663858037989j),(-0.0006473039579908853-0.0004503069780498013j),(0.0015087173087871134+0.0007602714391106161j),(-0.0032273824052780516+0.0006045427623165102j)
"(2.9473684210526314, 5.857142857142856)",(-0.0031982933782255716-0.00034315722899539054j),(0.0021576006630276627+0.0045690280556865415j),(-0.0028083405646293787-0.0012533831802113704j),(0.0006496543608383479+0.001330944597470434j),(-0.00024683054193034665-0.00080017497662025j),(-0.00027552655315224016-0.0017297265862191264j),(-0.0019415535302025196+0.0027284118693242402j),(0.0004487934849928773+0.0008785075133545067j),(-0.0007409057004593955-0.00034501844446714006j),(0.0021977088791188004-0.0006408342106298163j)
"(3.2105263157894735, 5.857142857142856)",(0.002814077086587584+5.36880297858438e-05j),(-0.003102747598535208-0.0036679351352061j),(0.0019624788777089196+0.000738588447612841j),(-0.00036906617111447457-0.0005969380816657909j),(-0.0003475475825135287+0.0009319450389462209j),(-0.0013513364257777137+5.994437056013649e-05j),(0.0017293394301071475+0.002592997335938191j),(0.0005192810273761532-0.0007149695407610088j),(0.0005735730145351233+8.676001897516218e-06j),(-0.0013662319313725324+0.0003067898539886576j)
"(3.473684210526316, 5.857142857142856)",(-0.0023922106843733077-0.000335167747934878j),(0.003093761150563674+0.0033121790102352226j),(-0.0011194552789834597-0.000530583685732653j),(0.0004897423405088086+0.0003596707871925638j),(0.0008206625294082851-2.1656883974782253e-05j),(-0.0005467764036904933+0.001104036602841771j),(0.003177815519186304+4.0308023714861e-05j),(-0.00039709073591932007-0.00025999814235418036j),(-0.0007382600182198914-0.00023601662628197054j),(0.0006982255555839382-0.00011699676887978679j)
"(3.7368421052631575, 5.857142857142856)",(0.0018213494667568813+0.0008955736475460612j),(-0.0023890036297843768-0.003504014434863115j),(0.0005482873991242226+0.00026025870361673386j),(-0.00036199337696256285-0.0007199365169304612j),(1.4596933036374142e-05-0.0003675061734545825j),(0.0005596710423449025+0.0012999108316953238j),(0.0024250444179411217-0.002467164343683291j),(-3.999476534573437e-05-0.00014833301067467531j),(0.00027326023527485786+0.0007913368151618286j),(-0.0003794320987826764+0.0002268667961223924j)
"(4.0, 5.857142857142856)",(-0.0009541172328207142-0.001365969208129136j),(0.0009871478026151103+0.0038097335974144973j),(-0.000459731132613497-1.9457737270730615e-05j),(-0.00042486809673638+0.0007031530867646953j),(0.00022622439379776373-0.00012135502310525297j),(0.001672959706850157+0.0006461939092778216j),(0.0003901023191050153-0.0038275539372943255j),(-0.0005272793860178628-0.0004357010266836985j),(0.0005440955237231853-0.00040108344703112793j),(0.0005571460005417322-0.0002465309905130446j)
"(-1.0, 6.142857142857142)",(-0.0023553286450955775+0.005212138034558361j),(-0.005116820926669722+0.0024585549111029513j),(-0.005490073305022944-0.006543768237411211j),(0.008034873411216779-0.0037556163418417813j),(0.00016102941437132987+0.009058098733269824j),(-0.007530820727291837+0.000812690740417262j),(-0.0015761063102227367+0.00691640812435883j),(0.009197906595096153+0.003335542644709984j),(0.00111498417653164-0.009251487151340575j),(-0.00884181885629653+1.07414361602438e-05j)
"(-0.736842105263158, 6.142857142857142)",(0.001983219655018624+0.00541538263730394j),(-0.0009385438482962081+0.00572118407767991j),(-0.008736157913187758+0.0017381003274879645j),(-0.0010023717796347664-0.00936279643317453j),(0.00991154131849927+0.0007747222633245135j),(0.0017128758066774592+0.007623553811890049j),(0.006811575205830731+0.0031482686941896416j),(0.007140499063476883-0.007631175906906166j),(-0.007366146363617848-0.00636222060054843j),(-0.006064554316971285+0.0068121428830105225j)
"(-0.4736842105263158, 6.142857142857142)",(0.0044056623336123975+0.0037560528789588954j),(0.003014455948498814+0.005060418453812972j),(-0.005105178500694675+0.007611062278304931j),(-0.00833515709427965-0.005151676428802375j),(0.005629598001065343-0.008928741866810226j),(0.007913952956613398+0.0009123079857988766j),(0.006923201737025732-0.0035740616985111343j),(-0.0001925430936384741-0.01086501899835836j),(-0.009971540462019172-0.0006804881104588631j),(-0.0016053296140034867+0.009157910228338886j)
"(-0.21052631578947367, 6.142857142857142)",(0.005195794593165512+0.002546805245930308j),(0.004928557977514743+0.0033451875821132538j),(-0.0008947938558400897+0.009278813027482362j),(-0.01002803888497953+0.00022005169332954498j),(-0.0013669745364606493-0.010837259358954056j),(0.0063515454111703696-0.004922399738380322j),(0.004808306443558541-0.0063494312301906825j),(-0.004145757617257654-0.010250053410512515j),(-0.009829616786121207+0.002387295012166044j),(0.0008400019190824691+0.009342089358345788j)
"(0.3157894736842104, 6.142857142857142)",(0.0041746206741691706+0.003880683175752524j),(0.005240709496163219+0.0029595228572092697j),(0.00018127829537408928+0.009356181839471692j),(-0.009960301000429219+0.0015706501302405796j),(-0.003109061561680342-0.01055823996358289j),(0.005507827352617741-0.005674805322011326j),(0.0073675747231110545-0.0031633723425214875j),(0.0010945374503949076-0.010748203046178035j),(-0.009815121326365205-0.0016627362808841193j),(-0.0023759659942100423+0.008960878076825744j)
"(0.5789473684210527, 6.142857142857142)",(0.0015467544181762883+0.005395211931288397j),(0.003884358049625206+0.004595829757238826j),(-0.0032571111937921677+0.0086452362540646j),(-0.009506736421363862-0.0027900589079048613j),(0.0025726527065397195-0.010415807998296939j),(0.007582610214196432-0.0012848543121260672j),(0.006731298061371005+0.004164398306652604j),(0.00840970866892769-0.006017530178512838j),(-0.006173666075715503-0.007435769582407181j),(-0.006934237284119385+0.00585299610670784j)
"(0.8421052631578947, 6.142857142857142)",(-0.0027559952870936395+0.004751822235403991j),(0.0005031696460949098+0.00597500033675551j),(-0.007733623970047445+0.004645679880462433j),(-0.0046537689410186866-0.008381260303401862j),(0.00941287985590042-0.003969751581123312j),(0.00443114088811754+0.0058701295062944265j),(-0.0030066310852458573+0.007119821437987726j),(0.007819870819203783+0.005606412067878735j),(0.0031628528479959064-0.008658358668418466j),(-0.008604512004230755-0.0017193415512447628j)
"(1.1052631578947367, 6.142857142857142)",(-0.005338644000374207-0.00010210287350192419j),(-0.004247475461146912+0.0041737392576661455j),(-0.007959337024380191-0.0035126710969942366j),(0.005168796630344476-0.007497228060898831j),(0.005694690835721446+0.0075311483211305185j),(-0.005367338628763436+0.0043280395703135565j),(-0.005754444984124198-0.004737262099259437j),(-0.005414683117934411+0.006719297198423872j),(0.008505778881407666+0.0012819185182827006j),(-0.001591223932560265-0.008210612395451539j)
"(1.3684210526315788, 6.142857142857142)",(-0.0011797575644046372-0.005013279155960259j),(-0.00551778295050406-0.002070611781163439j),(0.0006962806254612022-0.008235668128870412j),(0.007542432255601084+0.003819640002337296j),(-0.007307104560062148+0.004129773299302689j),(-0.001749202037553897-0.006069624720611288j),(0.006988260087160383-0.0011660673080310614j),(-0.0033175611148897194-0.0065837728472847605j),(-0.002067398252281122+0.00753129746011688j),(0.007481216012930809-0.002323816775195625j)
"(1.6315789473684208, 6.142857142857142)",(0.004795447705336118-0.0011193319446242765j),(0.0010260399320405518-0.00571983847130912j),(0.007707211204871198+0.00023759959982596723j),(-0.004622104616367177+0.006066884881791686j),(-0.00010927523009623131-0.007086201912214183j),(0.004871664952169149+0.002840780132670638j),(-0.005427557990770458+0.003792021932189709j),(0.0056220536757238615+0.001797226155511419j),(-0.00525975872630789-0.0043876742775179585j),(0.0009891246109490857+0.007115462359954224j)
"(1.8947368421052628, 6.142857142857142)",(-9.16736520397358e-05+0.004661684049242257j),(0.005536326408078342+0.0013844485213051847j),(-0.001732022781671041+0.006820264938765512j),(-0.0027703712607709736-0.006028826979209191j),(0.0037713344747635617+0.004118502077346649j),(-0.004836968915704802-0.0007560552809025288j),(0.004781879691503573-0.003736079180251499j),(-0.004264755088365454+0.0006943021878229733j),(0.00568202452500836-0.000866600568733409j),(-0.0061502856774452806-0.0018383672768110659j)
"(2.1578947368421053, 6.142857142857142)",(-0.0038108446081789836-0.0021326754488340044j),(-0.0029462524449934513+0.004738047769101583j),(-0.004655460180992408-0.004170269353211421j),(0.005171046163821827+0.0019011296540314073j),(-0.003649454115334562-0.001630276003926189j),(0.004079416219698628+0.0006196547670727372j),(-0.00512731249524204+0.0018325194388650766j),(0.0026038235710403555-0.0009630122064055534j),(-0.003434286706366025+0.002989887788810685j),(0.004601431838836547-0.003112426910642498j)
"(2.4210526315789473, 6.142857142857142)",(0.0038171149339277146-0.0013275160224984993j),(-0.0024362849734094506-0.00485039905656883j),(0.005340202446682841-0.0005540944728182422j),(-0.004251008390430297+0.0006750996756514577j),(0.0023891649150656743+0.0006713866441933815j),(-0.002965771370421064-0.0016072590538676829j),(0.004518142220190743+0.0015716153491288792j),(-0.0013514536667181664+0.0005555302018343209j),(0.0017440884502044295-0.002844774681192946j),(-0.0015313558702873145+0.004357537783998243j)
"(2.6842105263157894, 6.142857142857142)",(-0.002143751230351784+0.0030046052187527018j),(0.004993822218272859+0.0016253023096052845j),(-0.0034033033449055385+0.0028233166725451673j),(0.00283399053475319-0.0012399635402477632j),(-0.001211321109810524-0.0002887154950723956j),(0.0010179499808646874+0.0024735498514286097j),(-0.0008692415246714898-0.0040423453579373735j),(0.000550925883673509-0.0004539444535703831j),(-0.0009883150532374574+0.0019488480174840886j),(-0.00023899132501637533-0.0036396591452150604j)
"(2.9473684210526314, 6.142857142857142)",(0.0007396653113808224-0.0032392454193473055j),(-0.004891021967785736+0.0012597512456461641j),(0.0017160692071963748-0.002991800607979612j),(-0.0017665061909790246+0.0008651105242832396j),(0.0006738979849296602-0.00010786603559536528j),(0.0012162872360944473-0.0016660778552509937j),(-0.00325540822807048+0.0014599825352144462j),(-0.0005442296577904438+0.0006068015587718063j),(0.00059568524480215-0.001046050447336004j),(0.0006694947922909499+0.002603297987113666j)
"(3.2105263157894735, 6.142857142857142)",(-0.0001251502490718535+0.0029415384009417282j),(0.0039756710674223135-0.0027350240130872916j),(-0.0009173907977991258+0.0023237809092922666j),(0.0009521250162010937-0.0004122180927457162j),(-0.0008569727899057153+8.435905438130924e-05j),(-0.0014242472267965293-0.0006644243662974665j),(0.0009681157470218393+0.003015653068264737j),(0.0009396081838138034-8.145706368178164e-05j),(-0.00019738036931836393+0.0005465168182543548j),(-0.0004449424693058744-0.0017376687865653497j)
"(3.473684210526316, 6.142857142857142)",(0.00016744114684509484-0.002558842455269604j),(-0.0033652158277680216+0.0031040083512696263j),(0.0006456380807837351-0.001490706348806838j),(-0.0004125301350817884+0.00033928412801388825j),(0.0006684262815169815+0.0006508415085895603j),(-0.0007380863157232426+0.0010185820238787307j),(0.002994938601307262+0.00023958566817741103j),(-0.00033156266348028366-0.0006982076459493636j),(3.744796213685135e-05-0.000602672061202283j),(0.00014225862704563507+0.0010172401219681485j)
"(3.7368421052631575, 6.142857142857142)",(-0.00061391358124108+0.0021040671992053183j),(0.003330145950514381-0.0027379453519189487j),(-0.0004451300334595555+0.0007754319736745064j),(0.0004494206074199404-0.00046756475474801497j),(0.0003316692077499577-0.0006215971774663997j),(0.0004837770796470632+0.0010946768116590869j),(0.0019449537995037437-0.00239884416630855j),(-0.00033405494786195047+0.00014087235795202908j),(-0.00047593563469918517+0.0006241970147668703j),(-9.987772581064205e-05-0.0004905767519899914j)
"(4.0, 6.142857142857142)",(0.001165811604632695-0.0014173971617586789j),(-0.003643405703774329+0.0017193540136387104j),(0.0001549973269558138-0.00041911045245291546j),(-0.0007985539923259879+7.362102970958796e-05j),(-0.00020592660172392944-0.00016438507516744542j),(0.0013368536106276308+0.0003739974066045853j),(-0.00045490315362054726-0.003321123262257784j),(-0.00016424931570248737-0.00011271545097861325j),(0.0007788501424566077+0.00010119419670560292j),(0.0002447563782568387+0.00038988578110420006j)
"(-1.0, 6.428571428571427)",(-0.0026164994953642583-0.004979837462679356j),(0.001056887786777101-0.005494503927286682j),(0.008414793816332668-0.0006663862128653283j),(-0.0012985934144613932+0.00868597823621046j),(-0.007862847020322404-0.004444163889458744j),(0.0026851442200407096-0.006901548105546866j),(-0.004972700075553376-0.004883815530030666j),(-0.007809065675616343+0.005683352594592055j),(0.0067183180034254475+0.006256093179806684j),(0.0052789054844204686-0.006929859985612321j)
"(-0.736842105263158, 6.428571428571427)",(-0.0053462315074082715-0.0018821633355600468j),(-0.0038347143449069723-0.004225677140058513j),(0.003919267226248352-0.007846180541305266j),(0.007980676089334646+0.004709830248293477j),(-0.006202246857208962+0.007580659018674852j),(-0.0071276511556809885-0.002653953819700389j),(-0.006406438086170006+0.003546228498365425j),(0.0016725100866317952+0.01009751995442149j),(0.00938436935935581-0.0017598439730734917j),(-0.0014187127686906857-0.00884997203622045j)
"(-0.4736842105263158, 6.428571428571427)",(-0.005617145943436205+0.0008910068813390327j),(-0.005719089452145918-0.0009138887003114252j),(-0.002576783266402863-0.008626199843434903j),(0.009065271846343627-0.0031774183123943938j),(0.0034806496944508984+0.009721238726778415j),(-0.005360894875588631+0.005572860145925054j),(-0.0015797762338561185+0.007403835852920766j),(0.008256545905710762+0.006640966844509123j),(0.006807415657056729-0.007022324808155192j),(-0.0058175697208742915-0.007027451959016507j)
"(-0.21052631578947367, 6.428571428571427)",(-0.005237689004118857+0.002206866086569452j),(-0.005651268443955422+0.0015242201912047445j),(-0.00633910521926449-0.006591424294887993j),(0.006198812080703909-0.007606031622870948j),(0.008931179299670161+0.005792163506220458j),(-0.00030143425596837643+0.007782743510285511j),(0.0016003194727050936+0.007554284588157749j),(0.010179744959977036+0.003489731778035475j),(0.004541313328585009-0.00878315044815434j),(-0.0074518524058491695-0.005391018515579724j)
"(0.05263157894736836, 6.428571428571427)",(-0.005241774111118053+0.0021240889260254357j),(-0.005354704109131691+0.002460001655717139j),(-0.007547524434257094-0.005265017724897336j),(0.004368959904795448-0.008878198954169084j),(0.010269808638685292+0.0032519449655254943j),(0.0019118120674981184+0.007531868492915719j),(0.0014453043446497513+0.007651748570451591j),(0.010024307870844311+0.0038647969392903935j),(0.004812608108588309-0.008624226429535633j),(-0.007294507414904492-0.0055888806300446675j)
